boundaryID,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,staticDownloadLink
"BHS-ADM1-66250703","Bahamas","BHS","2021.0","ADM1","Islands","geoBoundaries","Open Street Map","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Aug 13, 2021","Aug 25, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","High-income Countries","https://www.geoboundaries.org/api/gbID/BHS-ADM1-66250703","19","24470.0","613","163322","897.382501058574","12.273728196332653","5795.0471585338655","638.8678351096077","3.7419022645966566","4994.257510142853","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/BHS/ADM1/geoBoundaries-BHS-ADM1-all.zip"
"BHS-ADM2-86173395","Bahamas","BHS","2017.0","ADM2","Second Schedule Districts & Third Schedule Districts","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Aug 04, 2021","Aug 25, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","High-income Countries","https://www.geoboundaries.org/api/gbID/BHS-ADM2-86173395","33","14094.0","604","86182","523.5707574019132","12.273728067290513","2085.4975717004627","367.8329961849237","2.7644387574608853","2553.36662635384","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/BHS/ADM2/geoBoundaries-BHS-ADM2-all.zip"
"BIH-ADM0-70809444","Bosnia and Herzegovina","BIH","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 25, 2021","Europe","Europe and Northern America","Southern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/BIH-ADM0-70809444","1","19788.0","19788","19788","1993.7501479416599","1993.7501479416599","1993.7501479416599","51205.56687522047","51205.56687522047","51205.56687522047","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/BIH/ADM0/geoBoundaries-BIH-ADM0-all.zip"
"BIH-ADM1-56671855","Bosnia and Herzegovina","BIH","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 25, 2021","Europe","Europe and Northern America","Southern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/BIH-ADM1-56671855","3","17399.0","11273","29110","1685.2691923529367","200.32878900775464","2583.0454430071804","17068.52229219845","494.4625598992327","26055.214532351474","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/BIH/ADM1/geoBoundaries-BIH-ADM1-all.zip"
"BIH-ADM2-47562260","Bosnia and Herzegovina","BIH","2014","ADM2","Cantons","Codrina Maria Ille","Datahub","Creative Commons Attribution 4.0 International (CC BY 4.0)","","old.datahub.io/dataset/bosnia-and-herzegovina-municipalities/resource/7a0be509-53e2-41d1-840a-b6391cc012d0","old.datahub.io/dataset/bosnia-and-herzegovina-municipalities","Nov 09, 2020","Aug 25, 2021","Europe","Europe and Northern America","Southern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/BIH-ADM2-47562260","142","345.0","36","978","124.52561825649725","18.308370518986624","346.2314214753159","362.1949637842505","9.588113775544164","1220.7132088912767","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/BIH/ADM2/geoBoundaries-BIH-ADM2-all.zip"
"HTI-ADM0-30362934","Haiti","HTI","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 26, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Low-income Countries","https://www.geoboundaries.org/api/gbID/HTI-ADM0-30362934","1","36016.0","36016","36016","2476.469815306612","2476.469815306612","2476.469815306612","26919.807629404782","26919.807629404782","26919.807629404782","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/HTI/ADM0/geoBoundaries-HTI-ADM0-all.zip"
"HTI-ADM1-49955354","Haiti","HTI","2017","ADM1","Departments","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Jan 07, 2021","Aug 26, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Low-income Countries","https://www.geoboundaries.org/api/gbID/HTI-ADM1-49955354","10","4650.0","2168","8339","466.4304316705143","282.39573868046585","821.5958017427719","2691.980762387497","1210.2268801117766","4976.916110211109","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/HTI/ADM1/geoBoundaries-HTI-ADM1-all.zip"
"HTI-ADM2-57096268","Haiti","HTI","2017.0","ADM2","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 26, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Low-income Countries","https://www.geoboundaries.org/api/gbID/HTI-ADM2-57096268","42","1378.0","328","3145","172.04591163614583","71.17660346022814","336.6534092760878","640.9478006953456","171.53923491271712","1939.1079827285023","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/HTI/ADM2/geoBoundaries-HTI-ADM2-all.zip"
"HTI-ADM3-14537055","Haiti","HTI","2018","ADM3","Communes","FEWS NET","","Creative Commons Attribution 4.0 International (CC BY 4.0)","","catalog.data.gov/dataset/fews-net-price-volatility-data-2002-2012-9977c","fews.net/fews-data/334?tid=5&field_data_portal_date_start%5Bvalue%5D%5Byear%5D=&field_data_portal_date_start%5Bvalue%5D%5Bmonth%5D=&field_data_portal_date_end%5Bvalue%5D%5Byear%5D=&field_data_portal_date_end%5Bvalue%5D%5Bmonth%5D=","Oct 28, 2020","Aug 26, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Low-income Countries","https://www.geoboundaries.org/api/gbID/HTI-ADM3-14537055","140","451.0","25","2510","82.25152079210135","13.063170203416508","224.57083237776126","192.90226612621927","8.93548228880418","642.162232489382","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/HTI/ADM3/geoBoundaries-HTI-ADM3-all.zip"
"EGY-ADM0-61154384","Egypt","EGY","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 25, 2021","Africa","Northern Africa and Western Asia","Northern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/EGY-ADM0-61154384","1","41007.0","41007","41007","7822.742605097938","7822.742605097938","7822.742605097938","1000005.4204396029","1000005.4204396029","1000005.4204396029","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/EGY/ADM0/geoBoundaries-EGY-ADM0-all.zip"
"EGY-ADM1-46179711","Egypt","EGY","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 25, 2021","Africa","Northern Africa and Western Asia","Northern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/EGY-ADM1-46179711","27","1620.0","13","13420","816.2627873663287","175.3070252328377","3180.1485819151317","37037.237794059496","1016.4718765562751","439086.4258935522","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/EGY/ADM1/geoBoundaries-EGY-ADM1-all.zip"
"EGY-ADM2-37247803","Egypt","EGY","2020","ADM2","marakiz and aqsam","OCHA ROMENA/HDX","Central Agency for Public Mobilization and Statistics (CAPMAS)","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/egypt-administrative-boundaries-levels-0-3","data.humdata.org/dataset/egypt-administrative-boundaries-levels-0-3","Apr 04, 2021","Aug 25, 2021","Africa","Northern Africa and Western Asia","Northern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/EGY-ADM2-37247803","365","486.0","5","10360","154.39714421865085","4.036768615300386","4515.769320702664","2724.8039907322873","0.6301822187992315","267979.03702355875","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/EGY/ADM2/geoBoundaries-EGY-ADM2-all.zip"
"AUT-ADM0-79767133","Austria","AUT","2017.0","ADM0","Unknown","Federal Office for Metrology and Survey, Austria","Derived from ADM4 layer","Creative Commons Attribution-ShareAlike 2.0","","www.data.gv.at/katalog/dataset/987d6260-1e87-4314-9039-ccae502819b6","www.data.gv.at/katalog/dataset/987d6260-1e87-4314-9039-ccae502819b6","Sep 25, 2020","Aug 26, 2021","Europe","Europe and Northern America","Western Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/AUT-ADM0-79767133","1","249277.0","249277","249277","3448.824906262373","3448.824906262373","3448.824906262373","83946.89467403197","83946.89467403197","83946.89467403197","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/AUT/ADM0/geoBoundaries-AUT-ADM0-all.zip"
"AUT-ADM4-71187352","Austria","AUT","2017.0","ADM4","Unknown","Federal Office for Metrology and Survey, Austria","Bundesministerium Digitaliserung und Wirtschaftsstandort","Creative Commons Attribution-ShareAlike 2.0","","twitter.com/WMgeoLab/status/1253487894313959424","www.bev.gv.at/portal/page?_pageid=713,2639317&_dad=portal&_schema=PORTAL","Sep 21, 2020","Aug 26, 2021","Europe","Europe and Northern America","Western Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/AUT-ADM4-71187352","7850","699.0","27","7743","20.855976649162756","0.560717457505743","152.2027903879237","10.693871932997594","0.004375748943142035","467.1699614739791","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/AUT/ADM4/geoBoundaries-AUT-ADM4-all.zip"
"AUT-ADM1-97560089","Austria","AUT","2017.0","ADM1","Bundesländer","geoBoundaries","Federal Office for Metrology and Survey, Austria","Creative Commons Attribution-ShareAlike 2.0","","twitter.com/WMgeoLab/status/1253487894313959424","www.bev.gv.at/portal/page?_pageid=713,2639317&_dad=portal&_schema=PORTAL","Nov 08, 2020","Aug 26, 2021","Europe","Europe and Northern America","Western Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/AUT-ADM1-97560089","9","44900.0","5485","89510","959.5766884449206","174.77386040019445","1505.361203562522","9327.432741558987","414.96737822765544","19199.54318225031","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/AUT/ADM1/geoBoundaries-AUT-ADM1-all.zip"
"AUT-ADM2-14549572","Austria","AUT","2017.0","ADM2","Unknown","Federal Office for Metrology and Survey, Austria","Derived from ADM4 layer","Creative Commons Attribution-ShareAlike 2.0","","twitter.com/WMgeoLab/status/1253487894313959424","www.bev.gv.at/portal/page?_pageid=713,2639317&_dad=portal&_schema=PORTAL","Sep 25, 2020","Aug 26, 2021","Europe","Europe and Northern America","Western Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/AUT-ADM2-14549572","94","9248.0","826","29813","261.9654390418992","26.36400148191679","591.4053953262612","893.0520710003312","20.009011356673348","3320.048183195613","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/AUT/ADM2/geoBoundaries-AUT-ADM2-all.zip"
"AUT-ADM3-71698017","Austria","AUT","2017.0","ADM3","Unknown","Federal Office for Metrology and Survey, Austria","Derived from ADM4 layer","Creative Commons Attribution-ShareAlike 2.0","","twitter.com/WMgeoLab/status/1253487894313959424","www.bev.gv.at/portal/page?_pageid=713,2639317&_dad=portal&_schema=PORTAL","Sep 21, 2020","Aug 26, 2021","Europe","Europe and Northern America","Western Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/AUT-ADM3-71698017","2097","1434.0","114","11584","44.50104089431167","1.902392748601791","179.90933561766232","40.031900178364864","0.11273791599791728","467.16996147397816","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/AUT/ADM3/geoBoundaries-AUT-ADM3-all.zip"
"MAR-ADM0-5654995","Morocco","MAR","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Africa","Northern Africa and Western Asia","Northern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/MAR-ADM0-5654995","1","52607.0","52607","52607","7292.491612400635","7292.491612400635","7292.491612400635","682755.5482129508","682755.5482129508","682755.5482129508","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/MAR/ADM0/geoBoundaries-MAR-ADM0-all.zip"
"MAR-ADM1-70788906","Morocco","MAR","2017","ADM1","Region","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Jan 15, 2021","Aug 27, 2021","Africa","Northern Africa and Western Asia","Northern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/MAR-ADM1-70788906","12","5022.0","753","14418","1487.899155642512","930.6631798413981","2152.781321872958","56896.295684412646","16165.64490726453","144152.4753186607","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/MAR/ADM1/geoBoundaries-MAR-ADM1-all.zip"
"MAR-ADM2-96644757","Morocco","MAR","2017.0","ADM2","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Africa","Northern Africa and Western Asia","Northern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/MAR-ADM2-96644757","75","1370.0","126","24985","510.81209461609967","56.675408956056906","2491.5920147949764","9104.153019114337","113.1507830929815","67766.20201968004","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/MAR/ADM2/geoBoundaries-MAR-ADM2-all.zip"
"DNK-ADM0-41277480","Denmark","DNK","2021","ADM0","Danmark","geoBoundaries","Web Vectors Map","Creative Commons Attribution 4.0 International (CC BY 4.0)","","webvectormaps.com/administrative-map-of-denmark-by-regions/","webvectormaps.com/administrative-map-of-denmark-by-regions/","Nov 12, 2021","Nov 19, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/DNK-ADM0-41277480","1","13511.0","13511","13511","8110.968160003902","8110.968160003902","8110.968160003902","42896.067623440904","42896.067623440904","42896.067623440904","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/DNK/ADM0/geoBoundaries-DNK-ADM0-all.zip"
"DNK-ADM1-84455774","Denmark","DNK","2021","ADM1","Unknown","geoBoundaries","Web Vectors Map","Creative Commons Attribution 4.0 International (CC BY 4.0)","","webvectormaps.com/administrative-map-of-denmark-by-regions/","webvectormaps.com/administrative-map-of-denmark-by-regions/","Nov 06, 2021","Nov 19, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/DNK-ADM1-84455774","5","2957.0","1423","4130","1800.2116041250533","661.5227902119323","2528.195720681635","8579.213524688177","2506.903374244919","13160.465800019241","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/DNK/ADM1/geoBoundaries-DNK-ADM1-all.zip"
"DNK-ADM2-31452977","Denmark","DNK","2017.0","ADM2","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 25, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/DNK-ADM2-31452977","98","2603.0","207","8900","218.0885938328365","19.791078305423724","579.2200766474836","438.7077973967705","8.748078171990132","1489.2180166533863","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/DNK/ADM2/geoBoundaries-DNK-ADM2-all.zip"
