boundaryID,Country,boundaryISO,boundaryYear,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,
"TWN-ADM0-62883749","Taiwan","TWN","2017","ADM0","Chinese Taipei","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","May 02, 2021","May 25, 2021","Asia","Eastern and South-Eastern Asia","Eastern Asia","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=TWN-ADM0-62883749","1","35785.0","35785","35785","2218.63600019386","2218.63600019386","2218.63600019386","36419.34811381889","36419.34811381889","36419.34811381889",""
"TWN-ADM1-90331920","Taiwan","TWN","2017.0","ADM1","Chinese Taipei","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","May 03, 2021","May 25, 2021","Asia","Eastern and South-Eastern Asia","Eastern Asia","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=TWN-ADM1-90331920","22","5183.0","882","12171","304.35871051580546","48.28051470750132","561.6650794093142","1655.4249142077388","27.810142307231008","4600.700844876384",""
"TWN-ADM2-52511910","Taiwan","TWN","2017.0","ADM2","Townships","OpenStreetMap","Wambacher","Creative Commons Attribution-ShareAlike 2.0","","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","May 02, 2021","May 25, 2021","Asia","Eastern and South-Eastern Asia","Eastern Asia","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=TWN-ADM2-52511910","368","1021.0","43","6635","55.840825859081505","4.8446552738468736","260.3448353210594","98.96699564399852","0.8898669659455888","1622.233274103324",""
"UGA-ADM0-62106908","Uganda","UGA","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=UGA-ADM0-62106908","1","43116.0","43116","43116","5362.713091268225","5362.713091268225","5362.713091268225","209005.53722063507","209005.53722063507","209005.53722063507",""
"UGA-ADM1-17295835","Uganda","UGA","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=UGA-ADM1-17295835","4","16330.0","11831","24620","2062.1956815244657","1448.1028770731714","2764.4131467379743","52251.384305324835","31815.238426233023","85255.05448932546",""
"UGA-ADM2-52673961","Uganda","UGA","2020","ADM2","Sub-regions","HumData","Uganda Bureau of Statistics with support from WHO","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","https//data.humdata.org/dataset/uganda-administrative-boundaries-admin-1-admin-3","https//data.humdata.org/dataset/uganda-administrative-boundaries-admin-1-admin-3","Apr 24, 2021","May 25, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=UGA-ADM2-52673961","135","3132.0","417","9031","232.41940491805087","70.90294277275005","506.6632369656263","1788.9800225160388","195.28576109366173","9619.555928185731",""
"TCD-ADM0-68238479","Chad","TCD","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Africa","Sub-Saharan Africa","Middle Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=TCD-ADM0-68238479","1","9640.0","9640","9640","6301.346899933784","6301.346899933784","6301.346899933784","1273902.3849136566","1273902.3849136566","1273902.3849136566",""
"TCD-ADM1-23847190","Chad","TCD","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Africa","Sub-Saharan Africa","Middle Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=TCD-ADM1-23847190","23","518.0","58","2496","1100.9727874353255","94.62802779733066","2442.4710351258536","55387.06021363736","386.89666179661293","217185.3318503837",""
"TCD-ADM2-57804650","Chad","TCD","2019","ADM2","Departments","HumData","","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","https//data.humdata.org/dataset/chad-admin-boundaries-admin-1-and-admin-2","https//data.humdata.org/dataset/chad-admin-boundaries-admin-1-and-admin-2","Mar 20, 2021","Apr 19, 2021","Africa","Sub-Saharan Africa","Middle Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=TCD-ADM2-57804650","70","155.0","14","904","563.2536833046904","96.94620307897671","1766.0752148886465","18068.810884670802","424.8782275332833","124789.01871034112",""
"PLW-ADM0-91809328","Palau","PLW","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 08, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Micronesia","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=PLW-ADM0-91809328","1","10689.0","10689","10689","657.9502821210997","657.9502821210997","657.9502821210997","1160.6883193859112","1160.6883193859112","1160.6883193859112",""
"PLW-ADM1-51375826","Palau","PLW","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 08, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Micronesia","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=PLW-ADM1-51375826","16","690.0","43","5193","51.05119244032046","4.946346908057115","227.41832870439657","72.54301996162037","1.2028310166368021","720.9921508926583",""
"PAK-ADM0-80972501","Pakistan","PAK","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 08, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=PAK-ADM0-80972501","1","86591.0","86591","86591","11799.604533177475","11799.604533177475","11799.604533177475","866214.4676326689","866214.4676326689","866214.4676326689",""
"PAK-ADM3-9618217","Pakistan","PAK","2017","ADM3","Tehsil","Pathways Data Pvt. Ltd.","https//www.pbs.gov.pk/content/population-census/","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","Pathways Data Pvt. Ltd.","https//geonode.pathwaysdata.com/layers/geonode","May 06, 2021","May 26, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=PAK-ADM3-9618217","554","417.0","23","5832","217.90693384433854","11.373701459314876","2506.0437573194868","1770.880605741132","4.997719403325076","104689.58638051024",""
"PAK-ADM1-72330702","Pakistan","PAK","2017.0","ADM1","Provinces (with one federally-administrative territory)","OpenStreetMap","OSM-Boundaries","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Nov 09, 2020","Apr 08, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=PAK-ADM1-72330702","8","11735.0","59","40364","2609.775696949023","193.09832712900052","5558.347377096727","108276.8084540836","916.8847767964136","344867.07489346183",""
"PAK-ADM2-80878452","Pakistan","PAK","2017","ADM2","District","Pathways Data Pvt. Ltd.","https//www.pbs.gov.pk/content/population-census/","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","Pathways Data Pvt. Ltd.","https//geonode.pathwaysdata.com/layers/geonode","May 06, 2021","May 26, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=PAK-ADM2-80878452","161","702.0","43","4516","435.869778285497","11.37370145931488","2506.0437573194868","6093.587952656612","4.632044627609068","104689.58638051024",""
"PRY-ADM0-89047665","Paraguay","PRY","2012.0","ADM0","Unknown","Direcion General de Estadica, Encuestas y Censos","","Creative Commons Attribution 4.0 International (CC BY 4.0)","Creative Commons V4","https//twitter.com/WMgeoLab/status/1179001467669078017/photo/1","http//geo.stp.gov.py/user/dgeec/tables/paraguay_2012_departamentos/public","Sep 25, 2020","Apr 19, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=PRY-ADM0-89047665","1","38656.0","38656","38656","4369.517040225191","4369.517040225191","4369.517040225191","399666.1924839563","399666.1924839563","399666.1924839563",""
"PRY-ADM1-63826900","Paraguay","PRY","2012.0","ADM1","Unknown","Direcion General de Estadica, Encuestas y Censos","","Creative Commons Attribution 4.0 International (CC BY 4.0)","Creative Commons V4","https//twitter.com/WMgeoLab/status/1179001467669078017/photo/2","http//geo.stp.gov.py/user/dgeec/tables/paraguay_2012_departamentos/public","Sep 25, 2020","Apr 19, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=PRY-ADM1-63826900","18","15087.0","1293","37628","934.5072278472401","61.77853616853213","1599.7959460514585","22203.677360220066","128.41884753647773","88290.23171972748",""
"PRY-ADM2-14714903","Paraguay","PRY","2012.0","ADM2","Unknown","Direcion General de Estadica, Encuestas y Censos","","Creative Commons Attribution 4.0 International (CC BY 4.0)","Creative Commons V4","https//twitter.com/WMgeoLab/status/1179001467669078017/photo/3","http//geo.stp.gov.py/user/dgeec/tables/paraguay_2012_barrrios_y_localidades/public","Sep 25, 2020","Apr 19, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=PRY-ADM2-14714903","247","4027.0","24","51538","202.27308298469984","1.7108575748227088","1640.2579748982325","1618.0817503241947","0.1523098070082028","72210.59675912024",""
"MHL-ADM0-89087692","Marshall Islands","MHL","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 08, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Micronesia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=MHL-ADM0-89087692","1","10007.0","10007","10007","961.2815516844792","961.2815516844792","961.2815516844792","125.40964945380567","125.40964945380567","125.40964945380567",""
"MHL-ADM1-77969171","Marshall Islands","MHL","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 08, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Micronesia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=MHL-ADM1-77969171","24","449.0","14","1541","60.920769048315094","4.941839247494808","211.70888729457351","271.7274708348318","1.04501334870412","3302.5694083636145",""
"KOR-ADM0-44008983","Republic of Korea","KOR","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 07, 2021","Asia","Eastern and South-Eastern Asia","Eastern Asia","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=KOR-ADM0-44008983","1","213522.0","213522","213522","12524.028098671299","12524.028098671299","12524.028098671299","100447.55881556665","100447.55881556665","100447.55881556665",""
"KOR-ADM3-71637012","Republic of Korea","KOR","2018.0","ADM3","submunicipalities","Justin Meyers","KoStat","Korea Open Government License Type 1 (Source Indication)","Korean government's open source license - Public Nuri","http//www.kogl.or.kr/info/license.do","https//github.com/southkorea/southkorea-maps/tree/master/kostat/2018/json","Jan 13, 2021","Apr 07, 2021","Asia","Eastern and South-Eastern Asia","Eastern Asia","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=KOR-ADM3-71637012","3504","222.0","6","9101","26.66194627020012","1.9043070649119787","307.9233659466098","28.729540805678315","0.16558398482888478","448.21501979471327",""
"KOR-ADM1-9861187","Republic of Korea","KOR","2017.0","ADM1","provinces","geoBoundaries","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Jan 11, 2021","Apr 07, 2021","Asia","Eastern and South-Eastern Asia","Eastern Asia","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=KOR-ADM1-9861187","17","15016.0","741","94991","1113.7712073707662","150.42895010200294","5930.973690616924","5908.680663858812","472.91044805152285","19028.932217191505",""
"KOR-ADM2-64059881","Republic of Korea","KOR","2020","ADM2","Districts","OpenStreetMap","OSM Boundaries","Open Data Commons Open Database License 1.0","","https//www.openstreetmap.org/copyright","https//osm-boundaries.com","Jan 03, 2021","Apr 07, 2021","Asia","Eastern and South-Eastern Asia","Eastern Asia","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=KOR-ADM2-64059881","229","2144.0","79","49980","179.5604099433759","12.443244987582927","2020.3119860231984","440.39879413096344","3.0902150532449704","1817.297917304719",""
"MYS-ADM0-87038898","Malaysia","MYS","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 08, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=MYS-ADM0-87038898","1","85413.0","85413","85413","11012.947160805328","11012.947160805328","11012.947160805328","329651.9834230457","329651.9834230457","329651.9834230457",""
"MYS-ADM1-15666254","Malaysia","MYS","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 08, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=MYS-ADM1-15666254","16","6121.0","124","30907","1000.3834598797905","42.91609585625788","3914.11122872627","20603.248963940496","48.583174352849774","123769.30669347821",""
